iter	Passed	Remaining
580	85526	2796
581	85686	2650
582	85843	2503
583	85995	2356
584	86160	2209
585	86327	2062
586	86494	1915
587	86659	1768
588	86817	1621
589	86968	1474
590	87124	1326
591	87287	1179
592	87452	1032
593	87624	885
594	87846	738
595	88079	591
596	88273	443
597	88443	295
598	88597	147
599	88764	0
