iter	Passed	Remaining
254	75446	72487
255	75742	72191
256	76040	71898
257	76332	71598
258	76624	71299
259	76911	70995
260	77200	70693
261	77498	70399
262	77792	70101
263	78092	69810
264	78390	69516
265	78668	69205
266	78949	68895
267	79241	68597
268	79528	68293
269	79807	67984
270	80084	67672
271	80370	67369
272	80652	67062
273	80935	66757
274	81459	66649
275	81740	66340
276	82028	66037
277	82313	65732
278	82601	65430
279	82889	65127
280	83174	64822
281	83459	64518
282	83765	64229
283	84072	63942
284	84392	63664
285	84706	63381
286	85001	63084
287	85298	62789
288	85599	62496
289	85911	62211
290	86205	61913
291	86503	61619
292	86804	61325
293	87099	61029
294	87396	60732
295	87689	60434
296	87992	60142
297	88277	59839
298	88567	59538
299	88854	59236
300	89135	58930
301	89414	58623
302	89690	58313
303	89975	58010
304	90262	57709
305	90540	57401
306	90816	57092
307	91093	56785
308	91371	56478
309	91650	56173
310	91932	55868
311	92205	55559
312	92487	55256
313	92769	54952
314	93046	54646
315	93333	54346
316	93611	54040
317	93908	53746
318	94228	53465
319	94525	53170
320	94825	52877
321	95131	52587
322	95462	52312
323	96058	52180
324	96373	51893
325	96871	51704
326	97216	51432
327	97530	51143
328	97838	50852
329	98139	50556
330	98446	50264
331	98750	49970
332	99037	49667
333	99325	49365
334	99614	49063
335	99905	48763
336	100199	48464
337	100509	48173
338	100810	47877
339	101133	47592
340	101428	47293
341	101711	46989
342	102006	46690
343	102303	46393
344	102599	46095
345	102880	45790
346	103178	45493
347	103485	45200
348	103794	44908
349	104099	44613
350	104398	44317
351	104718	44029
352	105045	43744
353	105347	43448
354	105651	43153
355	105967	42863
356	106274	42569
357	106584	42276
358	106889	41981
359	107240	41704
360	107558	41414
361	107872	41122
362	108175	40826
363	108487	40533
364	108789	40237
365	109090	39940
366	109368	39635
367	109656	39333
368	109948	39033
369	110235	38731
370	110519	38428
371	110805	38126
372	111079	37820
373	111367	37519
374	111646	37215
375	111933	36914
376	112212	36610
377	112497	36308
378	112773	36004
379	113053	35701
380	113326	35395
381	113604	35092
382	113895	34793
383	114432	34568
384	114829	34299
385	115161	34011
386	115469	33715
387	115758	33414
388	116052	33115
389	116334	32812
390	116631	32513
391	116925	32214
392	117216	31913
393	117509	31614
394	117807	31315
395	118103	31017
396	118395	30717
397	118692	30418
398	118994	30121
399	119278	29819
400	119563	29518
401	119853	29217
402	120136	28916
403	120422	28615
404	120708	28314
405	121001	28015
406	121293	27715
407	121580	27415
408	121869	27115
409	122149	26813
410	122435	26512
411	122715	26211
412	122991	25908
413	123265	25605
414	123542	25303
415	123832	25004
416	124163	24713
417	124465	24416
418	124773	24120
419	125082	23825
420	125407	23532
421	125790	23250
422	126088	22952
423	126383	22653
424	126927	22398
425	127229	22100
426	127529	21802
427	127833	21504
428	128138	21207
429	128445	20909
430	128748	20611
431	129039	20311
432	129335	20012
433	129616	19711
434	129900	19410
435	130182	19109
436	130479	18810
437	130755	18508
438	131044	18208
439	131334	17909
440	131620	17609
441	131934	17312
442	132214	17011
443	132503	16712
444	132791	16412
445	133099	16115
446	133416	15818
447	133737	15523
448	134067	15228
449	134386	14931
450	134729	14638
451	135054	14342
452	135388	14046
453	135755	13754
454	136129	13463
455	136496	13170
456	136885	12879
457	137248	12586
458	137625	12293
459	138037	12003
460	138667	11731
461	139143	11444
462	139645	11159
463	140063	10866
464	140713	10591
465	141140	10297
466	141539	10001
467	141902	9702
468	142263	9403
469	142595	9101
470	142914	8799
471	143213	8495
472	143506	8191
473	143830	7889
474	144149	7586
475	144449	7283
476	144733	6978
477	145027	6674
478	145332	6371
479	145632	6068
480	145924	5764
481	146225	5460
482	146537	5157
483	146845	4854
484	147163	4551
485	147477	4248
486	147778	3944
487	148073	3641
488	148392	3338
489	148709	3034
490	149002	2731
491	149279	2427
492	149558	2123
493	149838	1819
494	150121	1516
495	150410	1212
496	150694	909
497	150980	606
498	151285	303
499	151592	0
