iter	MultiClass
161	1.101226718
162	1.09903899
163	1.095183369
164	1.093555355
165	1.092460433
166	1.089287186
167	1.086516559
168	1.08227744
169	1.080036218
170	1.077984518
171	1.075267507
172	1.072643688
173	1.069374054
174	1.065784159
175	1.062072753
176	1.060109302
177	1.057133969
178	1.053763717
179	1.050381602
180	1.04799128
181	1.046840327
182	1.042349086
183	1.039407724
184	1.036802917
185	1.034082918
186	1.03044518
187	1.027967107
188	1.025890661
189	1.024132985
190	1.021436309
191	1.019492503
192	1.017698794
193	1.014678569
194	1.012424593
195	1.009775438
196	1.006549854
197	1.005159534
198	1.001594494
199	0.9991583137
200	0.9975329993
201	0.9953761866
202	0.9942562191
203	0.9912464613
204	0.9894543435
205	0.9865117423
206	0.9835508908
207	0.9806936134
208	0.9791743635
209	0.9769965685
210	0.9749116642
211	0.9731732579
212	0.9711289572
213	0.9686796651
214	0.96670441
215	0.9649012415
216	0.9630395374
217	0.9610685251
218	0.9596835167
219	0.9584950962
220	0.9564896657
221	0.9545539945
222	0.9519068523
223	0.9501259937
224	0.947669704
225	0.9451081531
226	0.9441103754
227	0.9426016009
228	0.9386446824
229	0.9376340147
230	0.9352136527
231	0.9338141105
232	0.931899552
233	0.9308756399
234	0.9298381116
235	0.9276127927
236	0.9257700983
237	0.9227168544
238	0.9206616444
239	0.919914162
240	0.9180837931
241	0.9169552792
242	0.9148273747
243	0.9128626792
244	0.9097217278
245	0.9086509218
246	0.9059331619
247	0.9032992218
248	0.9012167905
249	0.8993216587
250	0.8974716215
251	0.8962796382
252	0.894860299
253	0.8930931758
254	0.889797725
255	0.8870309618
256	0.8854055716
257	0.8837492158
258	0.8820826966
259	0.880608634
260	0.8787569276
261	0.8768869848
262	0.8738838648
263	0.8713312482
264	0.8703062745
265	0.8686333801
266	0.8664911713
267	0.8649155719
268	0.8633551067
269	0.8619868147
270	0.8590402656
271	0.8572189849
272	0.8563571202
273	0.8547513199
274	0.8520885068
275	0.8502408161
276	0.8488818835
277	0.846727889
278	0.8453070625
279	0.8421887508
280	0.8407121162
281	0.8396328061
282	0.8380344185
283	0.837295683
284	0.8355830208
285	0.8339389204
286	0.8319400619
287	0.8312853163
288	0.8294034812
289	0.8270817656
290	0.8258083124
291	0.8231687323
292	0.8215845322
293	0.8198675309
294	0.8182642992
295	0.8169013235
296	0.8150492537
297	0.8138744804
298	0.8117354746
299	0.8107071267
300	0.8099939617
301	0.8088016229
302	0.8074283513
303	0.8065652001
304	0.8046566634
305	0.8033220051
306	0.8023969122
307	0.8007196626
308	0.799529284
309	0.7974622427
310	0.7961248659
311	0.7948166045
312	0.7935760863
313	0.7908396335
314	0.7890101936
315	0.7880058501
316	0.7865976964
317	0.7858958167
318	0.7838309127
319	0.7828310033
320	0.7807687249
321	0.7792352045
322	0.7783358359
323	0.7772007729
324	0.7752778586
325	0.7741852416
326	0.7727309532
327	0.7711775588
328	0.7696407225
329	0.7685799925
330	0.7672477017
331	0.7650472844
332	0.763090341
333	0.7617716829
334	0.7608442896
335	0.7601834276
336	0.757496453
337	0.7566738232
338	0.7565688053
339	0.7558423392
340	0.7536287376
341	0.7522647775
342	0.7509430457
343	0.7491457136
344	0.7477147914
345	0.7466971926
346	0.7455320238
347	0.7447635604
348	0.7431779428
349	0.7420688416
350	0.740803863
351	0.74014451
352	0.7384806033
353	0.7370430463
354	0.7361100249
355	0.7352079492
356	0.7338127905
357	0.7321027987
358	0.7312192774
359	0.7302535257
360	0.7289775239
361	0.727434365
362	0.7253269111
363	0.7238721102
364	0.7228188071
365	0.7214940579
366	0.7203973901
367	0.7183025952
368	0.7175957737
369	0.716619973
370	0.7151905667
371	0.7134793885
372	0.7115475612
373	0.7105683612
374	0.709196648
375	0.7079479792
376	0.7073072649
377	0.7064472377
378	0.705589621
379	0.7044204601
380	0.7032038245
381	0.7019439563
382	0.7006659349
383	0.6999445251
384	0.6984015851
385	0.6968564188
386	0.6957878353
387	0.6950050047
388	0.6933511069
389	0.6925084545
390	0.6915120296
391	0.6903501647
392	0.6894003619
393	0.6877833867
394	0.6864214738
395	0.6852091387
396	0.6846311133
397	0.6834173977
398	0.6824396283
399	0.6815375508
400	0.6802566933
401	0.6781213924
402	0.6771580687
403	0.6762636548
404	0.6758089286
405	0.6743332508
406	0.6735660832
407	0.6721728475
408	0.6712419084
409	0.6696258819
410	0.6687388022
411	0.6681965479
412	0.6671919573
413	0.6661272663
414	0.6653151006
415	0.6639853713
416	0.6629602971
417	0.6617925811
418	0.6603758739
419	0.6595602942
420	0.6582413127
421	0.6574409798
422	0.6571586441
423	0.6563882943
424	0.6554461596
425	0.6548822112
426	0.654176129
427	0.6531419458
428	0.6514137414
429	0.6505068949
430	0.64899919
431	0.6476067737
432	0.6464147145
433	0.6458039958
434	0.6449628208
435	0.6439216755
436	0.6434708475
437	0.6425616254
438	0.6417674063
439	0.639980308
440	0.6388181465
441	0.6382175622
442	0.637889875
443	0.6368128742
444	0.6359638219
445	0.6354107925
446	0.6343674816
447	0.6329493134
448	0.6317062591
449	0.6312097182
450	0.6299328226
451	0.6290537078
452	0.6284271979
453	0.627439976
454	0.6269706751
455	0.6263740149
456	0.6247802255
457	0.6236325877
458	0.6229203527
459	0.6222879002
460	0.6213637554
461	0.6194495103
462	0.6186289291
463	0.6182734316
464	0.6175898247
465	0.6168779797
466	0.6161879421
467	0.6148883925
468	0.6139349323
469	0.6127030606
470	0.6123058504
471	0.6116272225
472	0.6108772712
473	0.6099568065
474	0.6093768
475	0.6080755501
476	0.6071723901
477	0.6065119505
478	0.6057694968
479	0.6045871109
480	0.6036242932
481	0.6028090369
482	0.6017436469
483	0.6015335845
484	0.6006244562
485	0.5996983917
486	0.5991253346
487	0.598485465
488	0.597194818
489	0.5958689772
490	0.5952672686
491	0.5948355447
492	0.5940736501
493	0.593170503
494	0.5919470078
495	0.5907277743
496	0.5901825257
497	0.5889113866
498	0.5880268446
499	0.5869383299
500	0.5864196992
501	0.5859090467
502	0.585537555
503	0.584449952
504	0.5836225205
505	0.5824530685
506	0.5809325629
507	0.5800626429
508	0.5789849978
509	0.5784356176
510	0.5775030158
511	0.5766514838
512	0.5754876147
513	0.5744501575
514	0.573932251
515	0.5732498968
516	0.57199158
517	0.5713800856
518	0.570469221
519	0.569761043
520	0.568917377
521	0.5681361444
522	0.5671540323
523	0.5658955936
524	0.5648633422
525	0.5639085286
526	0.5635376376
527	0.5628342781
528	0.561945558
529	0.5612657758
530	0.560121849
531	0.5591833535
532	0.558656069
533	0.5577759707
534	0.5570135621
535	0.5566797636
536	0.5558912413
537	0.5553723438
538	0.5545793105
539	0.5534475915
540	0.5523377295
541	0.5517839199
542	0.5511323861
543	0.5503925212
544	0.5497908773
545	0.5492614455
546	0.5487971427
547	0.5478557481
548	0.5469549127
549	0.546359135
550	0.54544527
551	0.5453113933
552	0.5445427123
553	0.5438300715
554	0.5434322051
555	0.5429738435
556	0.5421298132
557	0.5415256369
558	0.5407295339
559	0.5397101995
560	0.5394031017
561	0.5387847666
562	0.5381308003
563	0.5369717987
564	0.5360771496
565	0.5355066364
566	0.5350236663
567	0.534608707
568	0.5340201069
569	0.5334065252
570	0.5328707998
571	0.5323349675
572	0.5312633053
573	0.5305163836
574	0.5300718033
575	0.5294558689
576	0.5287810993
577	0.5283408967
578	0.5275758349
579	0.5269187578
580	0.5263664443
581	0.5257250733
582	0.5247167669
583	0.524038853
584	0.5236871964
585	0.5226636066
586	0.5220078461
587	0.5213641657
588	0.5203476183
589	0.5197708281
590	0.5190164525
591	0.5185969411
592	0.5180504961
593	0.5177496677
594	0.5172499102
595	0.516855123
596	0.5162477007
597	0.5158502689
598	0.5153700094
599	0.514471401
