iter	MultiClass
553	0.2493658614
554	0.2489730399
555	0.2486679153
556	0.2482079849
557	0.247705647
558	0.2471701076
559	0.2465568813
560	0.2459458433
561	0.24549795
562	0.2449885717
563	0.2444915619
564	0.2441571808
565	0.2435974969
566	0.243166549
567	0.2427842743
568	0.2423511266
569	0.2418936193
570	0.2413984283
571	0.2410128011
572	0.2405051401
573	0.2401017703
574	0.239706317
575	0.2392938925
576	0.2389640958
577	0.2385161628
578	0.2380400509
579	0.2376619079
580	0.2372567511
581	0.2368544114
582	0.2364858778
583	0.2360897172
584	0.2356052235
585	0.2352212756
586	0.2347173527
587	0.2342417404
588	0.2336870428
589	0.2331761332
590	0.2327310324
591	0.2322700349
592	0.2318150924
593	0.2313945508
594	0.2310852258
595	0.2307189887
596	0.2302939862
597	0.2298515728
598	0.2294773409
599	0.2289401739
