iter	MultiClass
240	0.7234518399
241	0.7214801774
242	0.7204080327
243	0.7189830477
244	0.7177465333
245	0.7160491981
246	0.7148335643
247	0.713413269
248	0.7122557061
249	0.7113878864
250	0.7103453763
251	0.7084777411
252	0.7075684349
253	0.706763713
254	0.7060577894
255	0.7051905494
256	0.7043532602
257	0.7036218922
258	0.7028274382
259	0.701486696
260	0.7001421072
261	0.699330738
262	0.6976938481
263	0.696028525
264	0.6948203535
265	0.694486135
266	0.6934306866
267	0.6927689999
268	0.6918993801
269	0.690864084
270	0.6894437356
271	0.6887075091
272	0.687632913
273	0.6873322857
274	0.6866879168
275	0.6856375215
276	0.6846995924
277	0.6840267499
278	0.6826162062
279	0.6818124895
280	0.6813480746
281	0.6798842844
282	0.6792818653
283	0.678570557
284	0.6781455725
285	0.6772573204
286	0.6762614873
287	0.6758351016
288	0.6744424407
289	0.6731950847
290	0.6724178968
291	0.6718800608
292	0.6709031838
293	0.6697870212
294	0.6689010112
295	0.6679487014
296	0.6672759165
297	0.6660781846
298	0.6654965292
299	0.6649801273
300	0.6643497293
301	0.6633229211
302	0.6629096044
303	0.6619410677
304	0.6611209717
305	0.6600075765
306	0.6592129146
307	0.6583350877
308	0.6573527783
309	0.656719375
310	0.6558139291
311	0.6549841065
312	0.6542278818
313	0.6535760428
314	0.6524474733
315	0.6518356737
316	0.6510237265
317	0.6501454725
318	0.6494244199
319	0.6485642663
320	0.6472211355
321	0.6464677081
322	0.6452255833
323	0.6439745712
324	0.6435208981
325	0.642798133
326	0.6418316883
327	0.641219534
328	0.6402787638
329	0.6396430348
330	0.6390823585
331	0.6384974249
332	0.637642198
333	0.6367271876
334	0.6361453017
335	0.6352130468
336	0.6343851832
337	0.6337820025
338	0.6333915256
339	0.6327590714
340	0.6321970905
341	0.6308031717
342	0.6304521813
343	0.6297687917
344	0.6284254654
345	0.6275575199
346	0.6268365023
347	0.6259232671
348	0.6252878702
349	0.6245743572
350	0.6237731522
351	0.6233243758
352	0.6228452731
353	0.6221572074
354	0.6214670295
355	0.6204823729
356	0.6200481997
357	0.6194462009
358	0.6187760253
359	0.6178713259
360	0.6168599165
361	0.6164878778
362	0.6154651374
363	0.6148763309
364	0.6142877897
365	0.613950711
366	0.6133457019
367	0.6128308742
368	0.6118752242
369	0.6110647441
370	0.6101041058
371	0.6096589349
372	0.608719704
373	0.6075902953
374	0.6066319399
375	0.6059462503
376	0.6056917082
377	0.6046588629
378	0.6040710356
379	0.6034078242
380	0.6030448849
381	0.6021349533
382	0.6016614112
383	0.6007532597
384	0.5999919684
385	0.599299818
386	0.5988149058
387	0.5976515145
388	0.5972941773
389	0.5966466911
390	0.5963363393
391	0.5958147951
392	0.5946721128
393	0.5938435188
394	0.5935025086
395	0.5932276529
396	0.5925713418
397	0.5919586081
398	0.5913431968
399	0.590529536
400	0.5896273584
401	0.5890923772
402	0.5884872042
403	0.5879224531
404	0.5876037834
405	0.5863256994
406	0.5855509349
407	0.5851592276
408	0.5841541864
409	0.583370798
410	0.5827698008
411	0.58208517
412	0.58139653
413	0.5806778649
414	0.5801040339
415	0.5798633766
416	0.579432911
417	0.5784789999
418	0.5779591764
419	0.5770984496
420	0.5766922405
421	0.5758368493
422	0.5748189342
423	0.5742169561
424	0.573073364
425	0.5726338985
426	0.5721574424
427	0.5713988229
428	0.570614079
429	0.5697896413
430	0.5691965327
431	0.5687788631
432	0.5681644636
433	0.5678834428
434	0.5670878433
435	0.5661897566
436	0.5658274924
437	0.5650639801
438	0.5646355541
439	0.5636482766
440	0.5632422698
441	0.5623909578
442	0.5618762447
443	0.5614368477
444	0.5608541482
445	0.5600161241
446	0.5592888296
447	0.5582372076
448	0.557760398
449	0.5572547704
450	0.5566836227
451	0.5558639364
452	0.5555552618
453	0.5549459566
454	0.554438173
455	0.5538055776
456	0.5531120036
457	0.5526482152
458	0.5522215764
459	0.5513875228
460	0.5502471463
461	0.5492496436
462	0.5489772413
463	0.5486228797
464	0.5480574518
465	0.5476739786
466	0.5472147892
467	0.5467745166
468	0.545915542
469	0.545357427
470	0.5447862427
471	0.5445725132
472	0.5439239049
473	0.5435855563
474	0.5428736483
475	0.5424232876
476	0.5418003295
477	0.541333848
478	0.5408515423
479	0.5403420251
480	0.5398047258
481	0.539137326
482	0.5384545375
483	0.5376275539
484	0.5372646228
485	0.536625856
486	0.5359167116
487	0.5352683336
488	0.5349550054
489	0.5344042441
490	0.5337603284
491	0.5334613416
492	0.5329466177
493	0.5324820228
494	0.5318761228
495	0.5316290932
496	0.5311047225
497	0.5307037581
498	0.5298084451
499	0.5294510562
