iter	MultiClass
179	0.5699996021
180	0.5684347666
181	0.5658797789
182	0.5631598412
183	0.5607955151
184	0.558574142
185	0.5568084436
186	0.5545807826
187	0.5522477645
188	0.5498616395
189	0.5482590224
190	0.5467752033
191	0.5449507819
192	0.5430128668
193	0.5411492459
194	0.5398395456
195	0.5381668337
196	0.5355985661
197	0.5335185342
198	0.5318189511
199	0.5298772942
200	0.5282487291
201	0.52673762
202	0.5247772989
203	0.5226224773
204	0.5203774417
205	0.5181171341
206	0.5164046836
207	0.5144915693
208	0.5126522404
209	0.5113016153
210	0.5093693051
211	0.5073506043
212	0.5056395069
213	0.5039059641
214	0.5025288675
215	0.5009760956
216	0.4992653603
217	0.4970995101
218	0.4956622988
219	0.4939700304
220	0.4921294819
221	0.4903634374
222	0.4888040632
223	0.4876761646
224	0.4860741667
225	0.4851358793
226	0.4836613819
227	0.4821463107
228	0.4812371177
229	0.4792988568
230	0.4778856239
231	0.4765013982
232	0.4746991136
233	0.4731852464
234	0.4715123657
235	0.4705793436
236	0.4693740792
237	0.4680235238
238	0.4662296108
239	0.4643412827
240	0.4632712694
241	0.4615830437
242	0.4604914168
243	0.4590780363
244	0.4578260927
245	0.4565701539
246	0.4552574799
247	0.4535212802
248	0.4525639447
249	0.4509988747
250	0.4499719909
251	0.4489108075
252	0.4471824864
253	0.4458084104
254	0.4445218581
255	0.4429281287
256	0.4416752176
257	0.4403015919
258	0.4389884295
259	0.4378914265
260	0.4366413933
261	0.4353610755
262	0.4339903794
263	0.4327945297
264	0.4312551005
265	0.4302625528
266	0.4288231836
267	0.4277244252
268	0.4267171453
269	0.4248859485
270	0.4237384018
271	0.4229093859
272	0.4213671078
273	0.4199987519
274	0.41858162
275	0.4173033618
276	0.4157954661
277	0.4146578974
278	0.413574999
279	0.412452336
280	0.4114780064
281	0.4103978394
282	0.4093111305
283	0.4086436949
284	0.407394713
285	0.4060399864
286	0.4044154074
287	0.4029895791
288	0.4021548991
289	0.400808878
290	0.400135024
291	0.3994309227
292	0.3986102249
293	0.3974364906
294	0.3961404104
295	0.3946099502
296	0.39363282
297	0.3920575318
298	0.3908539175
299	0.3895560607
300	0.3884279932
301	0.3873321627
302	0.386288099
303	0.3849433641
304	0.3840652963
305	0.3829028544
306	0.382045107
307	0.3808554367
308	0.3801423256
309	0.3788996001
310	0.3780017024
311	0.3769377986
312	0.3758916347
313	0.3749516952
314	0.3743069357
315	0.3733654765
316	0.3724945026
317	0.3717861706
318	0.3710760192
319	0.3697147192
320	0.3684315243
321	0.3674235667
322	0.3662123899
323	0.3653257804
324	0.3644760256
325	0.3637957036
326	0.362707187
327	0.3615334082
328	0.3606770924
329	0.3597711062
330	0.3590512064
331	0.35830857
332	0.3574776957
333	0.3565073147
334	0.355771017
335	0.3547361269
336	0.3540497333
337	0.3529419317
338	0.3516522822
339	0.3506730562
340	0.3498071156
341	0.348972609
342	0.3477671618
343	0.3468014876
344	0.346222638
345	0.3452547305
346	0.3444220732
347	0.3438250503
348	0.3426355456
349	0.3418953049
350	0.3409099421
351	0.3400639586
352	0.3394226772
353	0.3388502409
354	0.338154181
355	0.3374438983
356	0.3366398526
357	0.3356978539
358	0.3349501541
359	0.3341584018
360	0.3334423383
361	0.3323918856
362	0.3316954676
363	0.330909888
364	0.3299830957
365	0.3292574239
366	0.3281984475
367	0.3275037113
368	0.3265931814
369	0.3258804307
370	0.3251507964
371	0.3241585101
372	0.3234179599
373	0.3223819838
374	0.3213748905
375	0.3207695134
376	0.3200120443
377	0.3191690559
378	0.3182949248
379	0.3178132405
380	0.317131526
381	0.3159990386
382	0.3151464223
383	0.3145648101
384	0.3135688519
385	0.3128538439
386	0.3122658211
387	0.3115460808
388	0.311061513
389	0.3100612386
390	0.3092075245
391	0.3082554918
392	0.3075046453
393	0.3070151018
394	0.3062601504
395	0.3057707499
396	0.3047373861
397	0.3040568489
398	0.3035031668
399	0.3028480762
400	0.3020053812
401	0.3012861445
402	0.3007798528
403	0.3000865207
404	0.2995186676
405	0.2989610241
406	0.2981800509
407	0.2977198507
408	0.2968947662
409	0.2961452146
410	0.2955617646
411	0.2948006407
412	0.2941235972
413	0.2935595495
414	0.2926311387
415	0.2919120949
416	0.2911517134
417	0.2905806635
418	0.2900441485
419	0.2893312142
420	0.2889051192
421	0.2884070668
422	0.2876755571
423	0.2868528719
424	0.2863524325
425	0.2858548965
426	0.2852703231
427	0.2846439787
428	0.2841930736
429	0.2837423869
430	0.2829385124
431	0.2823953881
432	0.2819927409
433	0.2814939712
434	0.2810039698
435	0.2803488531
436	0.2796423566
437	0.2790187157
438	0.2783576226
439	0.2777148733
440	0.2767871557
441	0.2758775878
442	0.2752764797
443	0.2747989856
444	0.2741124285
445	0.2736696143
446	0.2734285463
447	0.272877801
